dataset,station_code,min,mean,max,std,count
sdep_2030_meqpm2pyr_50m,Sam_Frok,4.8658766746521,6.713451574843543,7.423580646514893,0.9804790669088472,48735
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss,5.392755031585693,6.721982462173315,7.830780982971191,0.5854890791500903,94510
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,6.891087532043457,7.487001111891386,7.830780982971191,0.4515646659814524,2670
sdep_2030bc_meqpm2pyr_50m,Sam_Stor,6.891087532043457,7.352648397184205,7.830780982971191,0.21860327174710212,4457
sdep_2030bc_meqpm2pyr_50m,Sam_Froe,6.5778560638427725,6.964300384237218,7.830780982971191,0.2718994572144579,38648
sdep_2030bc_meqpm2pyr_50m,Sam_Frok,5.392755031585693,6.430227249410075,7.454903602600098,0.6248844862723892,48735
sdep_1216_meqpm2pyr_50m,Sam_Tyss,10.854647636413574,13.432003227171727,15.595757484436035,1.0855479378681736,94510
sdep_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,13.72426700592041,14.91108672752809,15.595757484436035,0.8993347479266518,2670
sdep_1216_meqpm2pyr_50m,Sam_Stor,13.72426700592041,14.643510208660533,15.595757484436035,0.43536957849727975,4457
sdep_1216_meqpm2pyr_50m,Sam_Froe,13.100436210632324,13.870078982094805,15.595757484436035,0.5415140919029733,38648
sdep_1216_meqpm2pyr_50m,Sam_Frok,10.854647636413574,12.89276957012414,14.847161293029785,1.1375489896729754,48735
ndep_2030_meqpm2pyr_50m,Sam_Tyss,14.13276195526123,21.98893371071844,23.197715759277344,2.74635455680768,94510
ndep_2030_meqpm2pyr_50m,Sam_Tyss_IntCat,23.197715759277344,23.197716233614234,23.197715759277344,4.743368897663914e-07,2670
ndep_2030_meqpm2pyr_50m,Sam_Stor,23.197715759277344,23.19771567197667,23.197715759277344,8.730067690976284e-08,4457
ndep_2030_meqpm2pyr_50m,Sam_Froe,23.197715759277344,23.197717216932308,23.197715759277344,1.457654967396138e-06,38648
ndep_2030_meqpm2pyr_50m,Sam_Frok,14.13276195526123,20.85356519954858,23.197715759277344,3.459096651269697,48735
ndep_1216_meqpm2pyr_50m,Sam_Tyss,44.32548141479492,53.45412125700984,61.81299209594727,4.275465173871076,94510
ndep_1216_meqpm2pyr_50m,Sam_Tyss_IntCat,54.461097717285156,59.124063670412,61.81299209594727,3.5328790025122605,2670
ndep_1216_meqpm2pyr_50m,Sam_Stor,54.461097717285156,58.32614426744447,61.81299209594727,1.6142368912102776,4457
ndep_1216_meqpm2pyr_50m,Sam_Froe,51.96288299560547,55.103938108052155,61.81299209594727,2.1874970490251884,38648
ndep_1216_meqpm2pyr_50m,Sam_Frok,44.32548141479492,51.38958140966452,59.02926635742188,4.5143342691118615,48735
ndep_2015_meqpm2pyr_50m,Sam_Tyss,17.773019790649414,29.17355306316792,30.906496047973636,3.914129714547516,94510
ndep_2015_meqpm2pyr_50m,Sam_Tyss_IntCat,30.906496047973636,30.906495786516853,30.906496047973636,2.614567797820655e-07,2670
ndep_2015_meqpm2pyr_50m,Sam_Stor,30.906496047973636,30.906495400493608,30.906496047973636,6.474800287037397e-07,4457
ndep_2015_meqpm2pyr_50m,Sam_Froe,30.906496047973636,30.90649580832126,30.906496047973636,2.396523726133637e-07,38648
ndep_2015_meqpm2pyr_50m,Sam_Frok,17.773019790649414,27.54586539448035,30.906496047973636,4.9234401593044765,48735
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss,34.394763946533196,40.326864882023074,46.39543151855469,2.8605716403548103,94510
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss_IntCat,40.87726593017578,44.377179892322104,46.39543151855469,2.651699049957517,2670
ndep_2030bc_meqpm2pyr_50m,Sam_Stor,40.87726593017578,43.778270136863355,46.39543151855469,1.2116097872189804,4457
ndep_2030bc_meqpm2pyr_50m,Sam_Froe,39.00216293334961,41.35976311840199,46.39543151855469,1.6418856798413035,38648
ndep_2030bc_meqpm2pyr_50m,Sam_Frok,34.394763946533196,38.970213911972905,44.3060302734375,2.9217618149713522,48735
sdep_2015_meqpm2pyr_50m,Sam_Tyss,9.79413604736328,14.105566871230558,14.784778594970705,1.5226305330554355,94510
sdep_2015_meqpm2pyr_50m,Sam_Tyss_IntCat,14.784778594970705,14.78477732911985,14.784778594970705,1.2658508534713064e-06,2670
sdep_2015_meqpm2pyr_50m,Sam_Stor,14.784778594970705,14.784776755665245,14.784778594970705,1.839305458162244e-06,4457
sdep_2015_meqpm2pyr_50m,Sam_Froe,14.784778594970705,14.784775408818051,14.784778594970705,3.1861526537113605e-06,38648
sdep_2015_meqpm2pyr_50m,Sam_Frok,9.79413604736328,13.467610546834926,14.784778594970705,1.9119878681232108,48735
clmins_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
clmins_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
clmins_meqpm2pyr_50m,Sam_Stor,0.0,0.0,0.0,0.0,4457
clmins_meqpm2pyr_50m,Sam_Froe,0.0,0.0,0.0,0.0,38648
clmins_meqpm2pyr_50m,Sam_Frok,0.0,0.0,0.0,0.0,48735
claoaa_meqpm2pyr_50m,Sam_Tyss,0.0,45.458184319119674,117.69762420654295,21.918862482272097,94510
claoaa_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
claoaa_meqpm2pyr_50m,Sam_Stor,117.69762420654295,117.69762452322192,117.69762420654295,3.1667893551912124e-07,4457
claoaa_meqpm2pyr_50m,Sam_Froe,58.43775939941406,58.43774580832125,58.43775939941406,1.3591092802300862e-05,38648
claoaa_meqpm2pyr_50m,Sam_Frok,31.04897308349609,31.048976608187136,31.04897308349609,3.5246910421449233e-06,48735
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss,0.0,56.28009205375093,135.52017211914062,24.234690085830547,94510
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
clmaxnoaa_meqpm2pyr_50m,Sam_Stor,135.52017211914062,135.5201649091317,135.52017211914062,7.210008931224365e-06,4457
clmaxnoaa_meqpm2pyr_50m,Sam_Froe,70.33865356445311,70.33864624301387,70.33865356445311,7.321439255747462e-06,38648
clmaxnoaa_meqpm2pyr_50m,Sam_Frok,40.9678955078125,40.96789524982046,40.9678955078125,2.579920419520932e-07,48735
clminn_meqpm2pyr_50m,Sam_Tyss,0.0,3.077923301767009,3.5295352935791016,0.5660124088548252,94510
clminn_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
clminn_meqpm2pyr_50m,Sam_Stor,3.5295352935791016,3.5295352640509314,3.5295352935791016,2.9528170575332527e-08,4457
clminn_meqpm2pyr_50m,Sam_Froe,3.377934217453003,3.3779337304000205,3.377934217453003,4.870529823897131e-07,38648
clminn_meqpm2pyr_50m,Sam_Frok,2.9673333168029785,2.9673335385246737,2.9673333168029785,2.217216956701407e-07,48735
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss,0.0,45.724441858004454,117.81412506103516,21.867871192355302,94510
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
clmaxsoaa_meqpm2pyr_50m,Sam_Stor,117.81412506103516,117.81412665470049,117.81412506103516,1.593665317045634e-06,4457
clmaxsoaa_meqpm2pyr_50m,Sam_Froe,58.63777542114258,58.637769095425384,58.63777542114258,6.325717201605128e-06,38648
clmaxsoaa_meqpm2pyr_50m,Sam_Frok,31.39606857299805,31.396062891146,31.39606857299805,5.6818520519641424e-06,48735
eno3_meqpm2pyr_50m,Sam_Tyss,0.0,34.345778224526505,48.47356796264648,12.949694938627156,94510
eno3_meqpm2pyr_50m,Sam_Tyss_IntCat,0.0,0.0,0.0,0.0,2670
eno3_meqpm2pyr_50m,Sam_Stor,40.87686538696289,40.87686854947274,40.87686538696289,3.162509848664285e-06,4457
eno3_meqpm2pyr_50m,Sam_Froe,48.47356796264648,48.47356590250465,48.47356796264648,2.0601418242449654e-06,38648
eno3_meqpm2pyr_50m,Sam_Frok,24.42647933959961,24.426479942546425,24.42647933959961,6.029468160306807e-07,48735
fab_ex_n_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_2030bc_meqpm2pyr_50m,Sam_Tyss,-15.653072357177734,-14.323846682890698,-13.215045928955078,0.5854887273260968,94510
fab_ex_s_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_1216_50m,Sam_Tyss,0.0,2.4498677388636123,3.0,1.1609269049626374,94510
fab_ex_ns_2030bc_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
fab_ex_reg_id_2030bc_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
sswc_ex_1216_meqpm2pyr_50m,Sam_Tyss,-10.191177368164062,-7.613823272669559,-5.4500694274902335,1.0855470484069079,94510
fab_ex_n_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.260578576341128,7.652488708496094,2.024676859813384,94510
fab_ex_ns_1216_meqpm2pyr_50m,Sam_Tyss,0.0,7.104250211617818,16.673480987548828,4.4114295068901725,94510
fab_ex_s_1216_meqpm2pyr_50m,Sam_Tyss,0.0,3.843671304623849,9.020992279052734,2.3867526470769382,94510
sdep_2030_meqpm2pyr_50m,Sam_Tyss,4.8658766746521,7.057395381441117,7.423580646514893,0.7884613434097392,94510
sdep_2030bc_meqpm2pyr_50m,Sam_Tyss,5.392755031585693,6.721982462173315,7.830780982971191,0.5854890791500903,94510
sdep_1216_meqpm2pyr_50m,Sam_Tyss,10.854647636413574,13.432003227171727,15.595757484436035,1.0855479378681736,94510
ndep_2030_meqpm2pyr_50m,Sam_Tyss,14.13276195526123,21.98893371071844,23.197715759277344,2.74635455680768,94510
ndep_1216_meqpm2pyr_50m,Sam_Tyss,44.32548141479492,53.45412125700984,61.81299209594727,4.275465173871076,94510
ndep_2015_meqpm2pyr_50m,Sam_Tyss,17.773019790649414,29.17355306316792,30.906496047973636,3.914129714547516,94510
ndep_2030bc_meqpm2pyr_50m,Sam_Tyss,34.394763946533196,40.326864882023074,46.39543151855469,2.8605716403548103,94510
sdep_2015_meqpm2pyr_50m,Sam_Tyss,9.79413604736328,14.105566871230558,14.784778594970705,1.5226305330554355,94510
clmins_meqpm2pyr_50m,Sam_Tyss,0.0,0.0,0.0,0.0,94510
claoaa_meqpm2pyr_50m,Sam_Tyss,49.4620246887207,49.462035763411286,49.4620246887207,1.1074690576151626e-05,94510
clmaxnoaa_meqpm2pyr_50m,Sam_Tyss,61.91104125976562,61.911030578774735,61.91104125976562,1.0680990889966322e-05,94510
clminn_meqpm2pyr_50m,Sam_Tyss,3.162859439849853,3.1628594196381337,3.162859439849853,2.0211719853335804e-08,94510
clmaxsoaa_meqpm2pyr_50m,Sam_Tyss,49.8359603881836,49.83595915776108,49.8359603881836,1.2304225123216388e-06,94510
eno3_meqpm2pyr_50m,Sam_Tyss,28.41619873046875,28.416199343984765,28.41619873046875,6.135160148801333e-07,94510
